scenario	hypothesis	r_coloc	torchgwas	delta
shared	PP.H0	2.9642e-20	1.4820613197612743e-18	1.4524193197612743e-18
shared	PP.H1	5.997e-07	5.996927668856223e-07	7.233114377697245e-12
shared	PP.H2	4.9427e-17	4.9426438988782887e-17	5.610112171140342e-22
shared	PP.H3	2.0967e-09	1.9999629947336478e-05	1.9997533247336477e-05
shared	PP.H4	1.0	0.999979400677284	2.05993227160306e-05
distinct	PP.H0	5.1089e-10	1.0942659725769845e-06	1.0937550825769846e-06
distinct	PP.H1	0.0033	0.14101701888605322	0.13771701888605323
distinct	PP.H2	1.5467e-07	6.625513095574551e-06	6.470843095574551e-06
distinct	PP.H3	0.9966	0.8538235938454166	0.14277640615458342
distinct	PP.H4	0.0001	0.005151667489462504	0.005051667489462504
null	PP.H0	0.994	0.9998793329888335	0.0058793329888334744
null	PP.H1	0.0024	4.857648334243489e-05	0.002351423516657565
null	PP.H2	0.0034	6.907650882144097e-05	0.0033309234911785587
null	PP.H3	8.1907e-06	3.355898826399445e-09	8.1873441011736e-06
null	PP.H4	0.0001	3.0106631036988305e-06	9.698933689630117e-05
